Part,YBHistOrders,YBHistUnits,YBHistSellerRevenue,YBHistProcurementCost,YBHistGross,YBHistAvgSellerNet,YBHistAvgCost,YBHistZeroRevenueOrders,YBHistFirstOrderDate,YBHistLastOrderDate,YBHistMargin
LFC-4B,41,41.0,6960.0,4642.0199999999995,1900.38,169.7560975609756,113.21999999999998,1,2025-11-26 00:00:00,2026-05-19 00:00:00,0.27304310344827587
LFC-4W,8,8.0,1236.0,905.76,256.08,154.5,113.22,1,2025-11-29 00:00:00,2026-03-05 00:00:00,0.20718446601941745
LFC-5B,1,1.0,207.0,145.0,49.58,207.0,145.0,0,2026-05-09 00:00:00,2026-05-09 00:00:00,0.2395169082125604
LFC-5W,2,1.0,207.0,145.0,49.58,103.5,145.0,1,2026-01-26 00:00:00,2026-02-11 00:00:00,0.2395169082125604
MFC-D2-B,71,71.0,6748.5,4970.0,1373.59,95.04929577464789,70.0,1,2025-10-30 00:00:00,2026-06-04 00:00:00,0.20354004593613395
MFC-D2-W,41,41.0,3885.2,2870.0,782.088,94.76097560975609,70.0,1,2025-11-23 00:00:00,2026-05-28 00:00:00,0.2012992896118604
MFC-D3-B,58,58.0,5060.2,3944.0,812.588,87.2448275862069,68.0,2,2025-11-20 00:00:00,2026-06-02 00:00:00,0.1605841666337299
MFC-D3-W,44,69.0,6164.55,4692.0,1188.546,88.2,68.0,2,2025-11-26 00:00:00,2026-05-08 00:00:00,0.192803367642407
VF-ZH-4B,27,27.0,4404.85,3105.0,1035.559,163.1425925925926,115.0,0,2025-11-22 00:00:00,2026-05-25 00:00:00,0.2350951791774975
VF-ZH-4W,17,17.0,2584.45,1955.0,474.383,152.02647058823527,115.0,1,2025-10-27 00:00:00,2026-04-23 00:00:00,0.18355278685987347
VFC-2W,12,12.0,710.4,634.8,32.976,59.199999999999996,52.9,2,2025-11-17 00:00:00,2026-03-28 00:00:00,0.04641891891891892
VFC-3B,44,44.0,4549.2,3119.6000000000004,1181.628,103.39090909090909,70.9,1,2025-11-27 00:00:00,2026-06-01 00:00:00,0.25974413083619097
VFC-3W,17,17.0,1695.6,1205.3000000000002,388.564,99.74117647058823,70.9,1,2025-11-26 00:00:00,2026-04-20 00:00:00,0.22916017928756785
VFC-4B,17,17.0,1960.0,1484.1,358.3,115.29411764705883,87.3,1,2025-11-29 00:00:00,2026-05-14 00:00:00,0.1828061224489796
VFC-4W,4,4.0,365.4,349.6,-6.124000000000002,91.35,87.4,1,2025-11-28 00:00:00,2026-03-28 00:00:00,-0.016759715380405042
VFC-5B,3,3.0,459.0,315.9,115.56,153.0,105.3,0,2025-12-27 00:00:00,2026-03-06 00:00:00,0.25176470588235295
