供应商SKU,Wayfair Listing,产品名,类目,SKU价值分层,促销准入,定价分组,库存状态,可用库存,总可售含在途,5月订单数,YB历史订单数,5月回款额,YB历史回款额,5月毛利,YB历史毛利,5月毛利率,YB历史毛利率,当前Base预估毛利率,当前Base,美国前台价,Base前台价比例,平台空间率,Wayfair Total Cost,客诉扣款记录数,客诉扣款金额,广告花费,广告订单,ROAS,Listing问题,系统总建议,运营主动作,执行前检查,复盘指标,详情锚点
W9D-G-locker,DMOM1048,9门更衣柜灰色,locker,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416879,238.0,349.99,0.6800194291265464,0.2091600973770679,276.786057519,,,0.0,0.0,0,Required Tags 53.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-W9D-G-locker
W6D-G-locker,DMOM1049,6门更衣柜灰色,locker,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3020037807183365,230.0,334.99,0.6865876593331144,0.2106039188572793,264.439793222,,,0.0,0.0,0,Required Tags 53.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-W6D-G-locker
TOOL-A06,DMOM1068,套色压型-三抽工具推车-,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416879,156.4,219.99,0.7109414064275649,0.1501978158405748,175.050751915,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A06
TOOL-B05,DMOM1067,黑色常规-上一抽下对开工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416879,156.4,215.99,0.7241075975739617,0.1449600686534326,170.99943587,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B05
TOOL-B04,DMOM1069,黑色常规-对开门工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416879,132.6,183.99,0.7206913419207565,0.1422132727866346,145.815165759,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B04
TOOL-B07,DMOM1074,黑色常规-左四抽右单门工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,178.5,249.99,0.7140285611424456,0.1412437888995174,197.505340991,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B07
TOOL-A02,DMOM1070,套色压型-半对开门工具,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,110.5,154.99,0.7129492225304858,0.1491373375442739,122.515714767,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A02
TOOL-A07,DMOM1074,套色压型-左四抽右单门工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,178.5,249.99,0.7140285611424456,0.1405189515631114,197.67204633,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A07
TOOL-A03,DMOM1062,套色压型-对开门工具柜,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,103.7,145.99,0.7103226248373176,0.1491841095227591,115.702452946,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A03
TOOL-B03,DMOM1062,黑色常规-对开门工具柜,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,127.5,175.99,0.7244729814193988,0.147838396024296,138.893819832,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B03
TOOL-A04,DMOM1069,套色压型-对开门工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,127.5,178.99,0.712330297781999,0.1485769836194951,141.327706489,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A04
TOOL-B08,DMOM1077,黑色金属3层层板对开门工具柜,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,212.5,299.99,0.7083569452315077,0.1425251435765563,240.08438505,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B08
TOOL-A01,DMOM1072,套色压型-单节工具柜,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,76.5,108.99,0.7018992568125516,0.1500092367487007,86.690557944,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A01
TOOL-B06,DMOM1068,黑色常规-三抽工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416879,161.5,226.99,0.7114850874487862,0.1432929217677032,179.899919358,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B06
TOOL-B02,DMOM1070,半对开门工具柜-黑色,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,110.5,154.99,0.7129492225304858,0.1482523716924787,122.643141,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B02
TOOL-A08,DMOM1077,套色压型-对开门工具柜(3隔板,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,212.5,299.99,0.7083569452315077,0.1423529824279439,240.13258845,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A08
TOOL-A05,DMOM1067,套色压型-上一抽下对开工具推车,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,146.2,203.99,0.7167017991077993,0.1513067890520554,161.243223148,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-A05
TOOL-B01,DMOM1072,黑色常规-单节工具柜,工具,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416879,74.8,106.99,0.6991307598841013,0.1511022243824381,84.881288584,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-TOOL-B01
3T-W,DMOM1017,3层置物架-白,,C,禁止促销/先修复,先修成本,库存不足,,,0,9.0,0,553.0,0,132.82,0,0.2401808318264014,0.2574603174603174,70.0,92.99,0.7527691149585978,0.1360466841380793,80.339018842,1.0,67.66,52.81,2.0,0,Required Tags 72.2%；Reviews 1,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 1 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 1 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-3T-W
3T-B,DMOM1017,3层置物架-黑,,C,禁止促销/先修复,先修成本,库存不足,,,0,3.0,0,189.0,0,48.66,0,0.2574603174603174,0.2574603174603174,70.0,91.99,0.7609522774214589,0.1383066475377757,79.267171493,,,52.81,2.0,0,Required Tags 72.2%；Reviews 1,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-3T-B
5T-dong-183-120,DMOM1015,1830-1200-600-洞洞板,,C,禁止促销/先修复,先修成本,库存不足,,,0,23.0,0,2212.08,0,255.3552,0,0.1154366930671585,0.2362962962962962,120.0,177.99,0.6741951795044665,0.2203342583796842,138.772705351,,,0.0,0.0,0,Required Tags 75.0%；Reviews 6,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 6，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 6，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-dong-183-120
VFC-4B,DMOM1023,窄卡4抽黑色,文件柜,C,禁止促销/先修复,先修成本,库存不足,,,0,17.0,0,1960.0,0,358.3,0,0.1828061224489796,0.2471428571428571,140.0,199.99,0.7000350017500875,0.2234241604880244,155.307402144,1.0,152.51,30.71,0.0,0,Reviews 6,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 1 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 1 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-VFC-4B
VFC-2W,DMOM1026,窄卡2抽白色,文件柜,C,禁止促销/先修复,先修成本,库存不足,,,0,12.0,0,710.4,0,32.976,0,0.0464189189189189,0.2052777777777777,80.0,118.99,0.6723254054962602,0.2280093253214556,91.85917038,,,0.0,0.0,0,Reviews 3,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 3，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 3，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-VFC-2W
VFC-4W,DMOM1023,窄卡4抽白色,文件柜,C,禁止促销/先修复,先修成本,库存不足,,,0,4.0,0,365.4,0,-6.124000000000002,0,-0.016759715380405,0.2463492063492063,140.0,199.99,0.7000350017500875,0.2231784720036002,155.356537384,,,30.71,0.0,0,Reviews 6,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 6，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 6，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-VFC-4W
5T-dong-198-120,DMOM1015,1980-1200-457-洞洞板,,C,禁止促销/先修复,先修成本,库存不足,,,0,3.0,0,198.0,0,-8.880000000000003,0,-0.0448484848484848,0.2834343434343433,110.0,164.99,0.6667070731559488,0.2201844991514637,128.661759485,,,0.0,0.0,0,Required Tags 75.0%；Reviews 6,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 6，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 6，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-dong-198-120
5T-wangge,DMOM1016,网格货架,,C,禁止促销/先修复,先修成本,库存不足,,,0,3.0,0,0.0,0,-135.0,0,,0.3149999999999999,80.0,114.99,0.6957126706670146,0.2198681564396903,89.707360691,,,9.73,0.0,0,Required Tags 75.0%；Reviews 3,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 3，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 3，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-wangge
VFC-5W-wheel,DMOM1030,窄五白带轮子套装,文件柜,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.2599999999999999,175.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-VFC-5W-wheel
VFC-4W-wheel,DMOM1030,窄四白带轮子套装,文件柜,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.2659259259259258,150.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-VFC-4W-wheel
